Thread Type,Material,Size,Connection,QTY, Price ,"OFFSET
Factor","LONG PART >180""
Factor","LONG PART >120""
Factor"
SL Apex,22CR or Greater / Stainless Steel,7.000,Pin,2, $545.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Pin,2," $1,074.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Pin,2," $1,347.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Pin,2, $785.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Pin,2, $988.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Pin,2," $1,923.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Pin,2, $772.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Pin,2, $796.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Pin,5," $2,957.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Pin,5," $2,902.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Pin,5," $2,872.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Pin,5," $1,184.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Pin,5," $2,527.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Pin,5," $1,598.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Pin,5," $2,456.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Pin,5," $2,623.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Pin,5," $2,986.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Pin,5," $1,046.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Pin,5," $1,595.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Pin,5, $637.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Pin,5, $717.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Pin,5," $2,989.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Pin,5," $2,147.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Pin,5," $1,109.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Pin,5," $2,603.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Pin,5," $2,990.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Pin,5," $1,889.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Pin,5," $1,956.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Pin,5," $2,482.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Pin,5," $1,266.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Pin,5," $1,187.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Pin,5, $706.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Pin,5," $1,121.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Pin,5," $2,231.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Pin,5," $2,866.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Pin,5," $2,297.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Pin,5, $767.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Pin,5," $2,836.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Pin,5," $2,533.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Pin,5," $2,288.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Pin,5," $2,528.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Pin,5," $2,778.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Pin,5," $2,047.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Pin,5," $2,636.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Pin,5, $695.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Pin,5," $1,665.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Pin,5," $2,631.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Pin,5, $957.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Pin,16, $850.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Pin,16," $2,933.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Pin,16, $663.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Pin,16," $1,825.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Pin,16, $609.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Pin,16," $2,831.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Pin,16," $2,187.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Pin,16," $1,364.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Pin,16, $910.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Pin,16," $1,702.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Pin,16," $1,958.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Pin,16," $2,596.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Pin,16," $1,429.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Pin,16, $784.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Pin,16," $2,075.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Pin,16," $1,388.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Pin,16," $1,644.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Pin,16, $616.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Pin,16," $1,008.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Pin,16, $625.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Pin,16," $1,879.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Pin,16," $2,673.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Pin,16, $691.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Pin,16," $2,831.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Pin,16," $1,284.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Pin,16, $918.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Pin,16," $1,427.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Pin,16, $560.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Pin,16," $2,748.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Pin,16," $1,170.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Pin,16," $1,712.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Pin,16," $1,810.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Pin,16, $766.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Pin,16," $2,059.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Pin,16," $1,885.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Pin,16," $2,473.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Pin,16, $558.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Pin,16," $1,865.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Pin,16," $1,488.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Pin,16," $2,084.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Box,1," $1,859.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Box,1," $2,081.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Box,1, $820.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Box,1, $596.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Box,1," $1,487.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Box,1," $2,753.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Box,1," $1,107.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Box,1," $2,160.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Box,1," $1,202.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Box,1," $1,364.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Box,1," $2,871.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Box,1," $1,831.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Box,1," $2,451.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Box,1," $2,812.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Box,1," $2,870.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Box,1," $1,288.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Box,1, $875.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Box,1," $1,398.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Box,1," $2,515.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Box,1," $1,418.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Box,1," $1,196.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Box,1," $1,104.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Box,1," $1,281.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Box,1," $1,288.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Box,1," $1,052.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Box,1," $1,983.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Box,1," $1,390.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Box,1," $1,439.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Box,1," $1,220.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Box,1," $2,221.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Box,1," $2,367.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Box,1," $1,826.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Box,1," $2,347.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Box,1," $1,007.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Box,1," $2,759.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Box,1," $2,849.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Box,1, $601.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Box,1, $938.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Box,1," $2,225.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Box,1, $850.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Box,2," $1,939.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Box,2," $1,575.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Box,2," $2,742.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Box,2," $2,237.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Box,2," $1,556.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Box,2," $1,851.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Box,2," $2,453.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Box,2, $979.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Box,2," $2,424.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Box,2, $926.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Box,2," $2,022.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Box,2," $1,355.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Box,2, $522.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Box,2," $2,153.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Box,2," $1,527.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Box,2," $1,794.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Box,2," $1,096.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Box,2, $663.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Box,2," $1,187.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Box,2," $1,990.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Box,2, $658.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Box,2," $2,623.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Box,2," $2,871.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Box,2, $789.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Box,2," $1,121.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Box,2," $1,274.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Box,2," $2,955.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Box,2," $1,492.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Box,2," $1,474.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Box,2," $2,890.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Box,2," $1,593.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Box,2, $744.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Box,2," $1,263.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Box,2," $1,761.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Box,2," $1,133.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Box,2," $2,602.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Box,2, $715.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Box,2," $2,804.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Box,2," $1,970.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Box,2," $2,484.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Box,5, $892.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Box,5," $1,771.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Box,5, $838.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Box,5," $2,456.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Box,5," $2,411.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Box,5," $2,474.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Box,5," $2,906.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Box,5," $1,488.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Box,5," $1,789.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Box,5," $2,453.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Box,5," $2,387.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Box,5," $2,035.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Box,5," $1,690.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Box,5," $1,490.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Box,5," $1,287.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Box,5," $1,545.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Box,5," $2,701.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.500,Box,5," $2,456.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.500,Box,5," $1,063.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.500,Box,5," $1,837.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.000,Box,5, $849.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.000,Box,5," $2,563.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.000,Box,5," $1,203.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.000,Box,5," $1,117.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,5.500,Box,5," $1,468.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,5.500,Box,5," $1,840.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,5.500,Box,5," $1,698.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,5.500,Box,5," $1,219.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,6.625,Box,5," $2,143.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,6.625,Box,5, $929.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,6.625,Box,5," $1,699.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,6.625,Box,5," $2,847.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.000,Box,5, $998.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.000,Box,5," $2,064.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.000,Box,5," $2,614.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.000,Box,5, $949.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,7.625,Box,5," $2,409.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,7.625,Box,5," $2,516.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,7.625,Box,5," $2,854.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,7.625,Box,5," $2,721.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.375,Box,16," $2,672.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.375,Box,16," $1,347.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.375,Box,16," $2,632.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.375,Box,16," $2,151.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,2.875,Box,16," $1,861.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,2.875,Box,16," $1,328.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,2.875,Box,16," $1,872.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,2.875,Box,16, $937.00 ,1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,3.500,Box,16, $700.00 ,1.35,1.15,1.1
SL Apex,Low Alloy Steel,3.500,Box,16, $905.00 ,1.35,1.15,1.1
SL Apex,Ni Alloy,3.500,Box,16, $572.00 ,1.35,1.15,1.1
SL Apex,S13CR or Less,3.500,Box,16," $1,547.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.000,Box,16," $1,356.00 ",1.35,1.15,1.1
SL Apex,Low Alloy Steel,4.000,Box,16," $2,985.00 ",1.35,1.15,1.1
SL Apex,Ni Alloy,4.000,Box,16," $2,529.00 ",1.35,1.15,1.1
SL Apex,S13CR or Less,4.000,Box,16," $2,925.00 ",1.35,1.15,1.1
SL Apex,22CR or Greater / Stainless Steel,4.500,Box,16, $653.00 ,1.35,1.15,1.1
